"","Positive_Proliferative","Negative_Proliferative","Positive_Invasive","Negative_Invasive"
"KS_Ver",4,40,44,4
"KS_Hoek",5,40,44,3
"GS_Ver",38,7,7,36
"GS_Hoek",33,10,5,41
"E_Ver",20,11,20,14
"E_Hoek",11,17,11,22
"M_Ver",7,39,60,2
"M_Hoek",2,40,58,2
